index,Match_id,Home_team,Away_team,Start_date,Toss_winner,Toss_decision,Bat_first,Field_first,Outcome,By_innings,Margin,Innings1_runs,Innings1_wickets,Innings2_runs,Innings2_wickets,Innings3_runs,Innings3_wickets,Innings4_runs,Innings4_wickets,Innings1_overs,Innings2_overs,Innings3_overs,Innings4_overs,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p1_bat_rating,p1_bowl_rating,p2_bat_rating,p2_bowl_rating,p3_bat_rating,p3_bowl_rating,p4_bat_rating,p4_bowl_rating,p5_bat_rating,p5_bowl_rating,p6_bat_rating,p6_bowl_rating,p7_bat_rating,p7_bowl_rating,p8_bat_rating,p8_bowl_rating,p9_bat_rating,p9_bowl_rating,p10_bat_rating,p10_bowl_rating,p11_bat_rating,p11_bowl_rating,p12_bat_rating,p12_bowl_rating,p13_bat_rating,p13_bowl_rating,p14_bat_rating,p14_bowl_rating,p15_bat_rating,p15_bowl_rating,p16_bat_rating,p16_bowl_rating,p17_bat_rating,p17_bowl_rating,p18_bat_rating,p18_bowl_rating,p19_bat_rating,p19_bowl_rating,p20_bat_rating,p20_bowl_rating,p21_bat_rating,p21_bowl_rating,p22_bat_rating,p22_bowl_rating
442,297807,India,Pakistan,2007/11/30,India,bat,India,Pakistan,draw,,,616.0,5.0,456.0,10.0,184.0,4.0,214.0,4.0,152.5,151.1,42.5,76.6,Harbhajan Singh,A Kumble,VVS Laxman,MS Dhoni,SR Tendulkar,SC Ganguly,R Dravid,MM Patel,W Jaffer,Z Khan,KD Karthik,Yasir Hameed,Mohammad Sami,Shoaib Akhtar,Danish Kaneria,Sohail Tanvir,Younis Khan,Misbah-ul-Haq,Faisal Iqbal,Salman Butt,Mohammad Yousuf,Kamran Akmal,407,553,303,732,633,50,529,50,664,169,573,121,739,50,288,323,531,50,794,689,428,50,436,50,200,361,200,717,200,653,200,67,794,689,399,50,327,50,424,50,891,50,549,50
443,936129,South Africa,New Zealand,2016/08/27,New Zealand,field,South Africa,New Zealand,South Africa,0.0,"['204', 'winner_runs']",481.0,8.0,214.0,10.0,132.0,7.0,195.0,10.0,153.6,58.3,46.6,58.2,DW Steyn,HM Amla,Q de Kock,T Bavuma,F du Plessis,K Rabada,VD Philander,S van Zyl,JP Duminy,DL Piedt,SC Cook,MJ Guptill,MJ Santner,TWM Latham,DAJ Bracewell,N Wagner,TA Boult,TG Southee,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,200,854,863,50,482,50,459,50,579,50,200,469,377,710,304,156,472,297,200,306,770,50,418,84,298,313,583,50,200,405,200,718,200,766,248,667,875,183,776,50,200,50,600,50
444,291222,Sri Lanka,England,2007/12/01,Sri Lanka,bat,Sri Lanka,England,Sri Lanka,0.0,"['88', 'winner_runs']",188.0,10.0,281.0,10.0,442.0,8.0,261.0,10.0,59.4,93.1,129.6,93.6,LPC Silva,J Mubarak,HAPW Jayawardene,M Muralitharan,SL Malinga,CRD Fernando,MG Vandort,DPMD Jayawardene,KC Sangakkara,WPUJC Vaas,ST Jayasuriya,MJ Prior,RJ Sidebottom,MP Vaughan,JM Anderson,PD Collingwood,KP Pietersen,RS Bopara,AN Cook,IR Bell,MS Panesar,MJ Hoggard,420,50,200,50,737,28,200,50,200,517,200,515,373,50,737,28,919,50,395,647,479,398,344,50,200,368,578,38,200,442,679,88,872,50,200,50,667,50,625,50,200,652,200,700
445,428749,Australia,England,2010/11/25,England,bat,England,Australia,draw,,,260.0,10.0,481.0,10.0,517.0,1.0,107.0,1.0,76.5,158.4,151.6,25.6,MJ Clarke,SR Watson,SM Katich,MJ North,RT Ponting,PM Siddle,MEK Hussey,BW Hilfenhaus,XJ Doherty,MG Johnson,BJ Haddin,AJ Strauss,MJ Prior,JM Anderson,PD Collingwood,KP Pietersen,GP Swann,AN Cook,IJL Trott,ST Finn,SCJ Broad,IR Bell,738,113,647,441,735,127,511,202,731,50,200,562,626,50,200,560,200,50,317,735,553,50,644,50,611,50,200,744,617,90,648,50,335,858,628,50,733,50,200,484,490,650,643,50
446,1077954,West Indies,Pakistan,2017/04/30,West Indies,bat,West Indies,Pakistan,West Indies,0.0,"['106', 'winner_runs']",312.0,10.0,393.0,10.0,268.0,10.0,81.0,10.0,98.5,139.6,102.5,34.4,SD Hope,KC Brathwaite,D Bishoo,RL Chase,ST Gabriel,SO Hetmyer,AS Joseph,KOA Powell,VA Singh,SO Dowrich,JO Holder,Mohammad Amir,Azhar Ali,Ahmed Shehzad,Shadab Khan,Mohammad Abbas,Asad Shafiq,Sarfraz Ahmed,Yasir Shah,Younis Khan,Misbah-ul-Haq,Babar Azam,200,50,644,142,200,503,403,166,200,469,200,50,200,217,379,50,200,50,447,50,458,335,200,386,744,498,433,50,757,67,200,68,642,50,653,83,200,677,757,67,681,50,347,50
447,661681,New Zealand,West Indies,2013/12/11,West Indies,field,New Zealand,West Indies,New Zealand,1.0,"['73', 'winner_runs']",441.0,10.0,193.0,10.0,175.0,10.0,,,115.1,49.5,54.5,,N Wagner,HD Rutherford,BB McCullum,PG Fulton,TG Southee,TA Boult,IS Sodhi,KS Williamson,LRPL Taylor,BJ Watling,CJ Anderson,KA Edwards,D Ramdin,DM Bravo,TL Best,S Shillingford,ST Gabriel,S Chanderpaul,DJG Sammy,KOA Powell,MN Samuels,N Deonarine,200,383,408,50,585,50,412,50,287,619,200,589,200,177,599,266,794,438,477,50,200,710,398,50,429,50,685,50,200,309,200,652,200,182,863,54,426,491,442,50,617,226,367,382
448,1152849,England,Australia,2019/09/04,Australia,bat,Australia,England,Australia,0.0,"['185', 'winner_runs']",497.0,8.0,301.0,10.0,186.0,6.0,197.0,10.0,125.6,106.6,42.7,91.3,RJ Burns,MJ Leach,JC Archer,JL Denly,JM Bairstow,JJ Roy,JC Buttler,JE Root,SCJ Broad,C Overton,BA Stokes,DA Warner,MS Wade,M Labuschagne,TM Head,PJ Cummins,NM Lyon,JR Hazlewood,MA Starc,TD Paine,SPD Smith,MS Harris,447,50,200,411,200,406,386,50,589,50,200,50,547,50,726,50,200,731,200,50,693,594,686,50,200,50,563,219,629,50,346,908,200,674,200,758,367,698,449,50,904,50,399,50
449,489226,West Indies,India,2011/06/20,India,bat,India,West Indies,India,0.0,"['63', 'winner_runs']",246.0,10.0,173.0,10.0,252.0,10.0,262.0,10.0,61.2,67.5,94.5,68.2,DM Bravo,BP Nash,R Rampaul,D Bishoo,CS Baugh,S Chanderpaul,RR Sarwan,FH Edwards,AB Barath,LMP Simmons,DJG Sammy,A Mukund,SK Raina,P Kumar,M Vijay,Harbhajan Singh,V Kohli,VVS Laxman,MS Dhoni,A Mishra,R Dravid,I Sharma,394,50,485,50,200,211,200,186,200,50,779,36,586,95,200,499,278,50,236,50,255,453,200,50,297,174,200,50,419,50,416,672,200,50,774,50,598,50,200,338,655,50,200,580
450,1135150,West Indies,Sri Lanka,2018/06/14,Sri Lanka,bat,Sri Lanka,West Indies,draw,,,253.0,10.0,300.0,10.0,342.0,10.0,147.0,5.0,78.7,100.3,91.5,60.3,SD Hope,KC Brathwaite,D Bishoo,RL Chase,DS Smith,ST Gabriel,KAJ Roach,ML Cummins,KOA Powell,JO Holder,SO Dowrich,MDKJ Perera,A Dananjaya,CBRLS Kumara,RAS Lakmal,N Dickwella,DM de Silva,ML Udawatte,LD Chandimal,ARS Silva,BKG Mendis,CAK Rajitha,598,50,661,119,200,600,564,313,929,92,200,625,200,604,311,800,489,50,454,499,442,50,365,523,200,311,200,292,200,538,538,50,575,80,200,50,716,50,575,80,667,50,200,50
451,1000855,Australia,South Africa,2016/11/24,South Africa,bat,South Africa,Australia,Australia,0.0,"['7', 'winner_wickets']",259.0,9.0,383.0,10.0,250.0,10.0,127.0,3.0,75.6,121.1,85.2,40.5,DA Warner,MS Wade,PSP Handscomb,NJ Maddinson,UT Khawaja,JM Bird,NM Lyon,JR Hazlewood,MA Starc,SPD Smith,MT Renshaw,T Shamsi,D Elgar,HM Amla,Q de Kock,T Bavuma,F du Plessis,KJ Abbott,K Rabada,VD Philander,JP Duminy,SC Cook,784,29,297,50,200,50,200,50,614,50,200,300,200,617,200,770,307,775,897,120,200,50,200,50,633,167,809,50,741,50,563,19,611,50,200,447,200,639,412,761,550,295,760,50
452,207334,West Indies,South Africa,2005/04/21,West Indies,bat,West Indies,South Africa,South Africa,1.0,"['86', 'winner_runs']",296.0,10.0,548.0,9.0,166.0,10.0,,,92.2,177.5,54.2,,BC Lara,Reon King,DBL Powell,CO Browne,S Chanderpaul,WW Hinds,RR Sarwan,FH Edwards,DJ Bravo,RO Hinds,CH Gayle,M Zondeki,JH Kallis,M Ntini,HH Gibbs,HH Dippenaar,MV Boucher,GC Smith,AG Prince,N Boje,AB de Villiers,A Nel,871,50,200,134,200,216,200,50,714,52,524,190,678,207,200,310,309,390,524,190,616,235,200,242,881,568,200,807,705,50,404,50,444,50,716,40,334,50,365,470,525,50,200,585
453,743965,England,Australia,2015/07/16,Australia,bat,Australia,England,Australia,0.0,"['405', 'winner_runs']",566.0,8.0,312.0,10.0,254.0,3.0,103.0,10.0,148.6,90.1,48.6,36.6,JM Anderson,MM Ali,A Lyth,JC Buttler,JE Root,GS Ballance,AN Cook,IR Bell,MA Wood,SCJ Broad,BA Stokes,MJ Clarke,CJL Rogers,DA Warner,MR Marsh,PM Nevill,AC Voges,JR Hazlewood,NM Lyon,MA Starc,SPD Smith,MG Johnson,386,823,711,480,333,50,476,50,884,172,600,50,694,50,585,50,200,306,334,801,570,296,707,122,691,50,749,31,467,50,200,50,409,50,200,548,200,609,299,589,901,134,389,766
454,743971,England,Australia,2015/08/20,England,field,Australia,England,Australia,1.0,"['46', 'winner_runs']",481.0,10.0,149.0,10.0,286.0,10.0,,,125.1,48.4,101.4,,JM Bairstow,MM Ali,A Lyth,JC Buttler,JE Root,AN Cook,IR Bell,MA Wood,ST Finn,SCJ Broad,BA Stokes,MJ Clarke,CJL Rogers,DA Warner,PM Siddle,MR Marsh,PM Nevill,AC Voges,NM Lyon,MA Starc,SPD Smith,MG Johnson,425,50,711,438,283,50,432,50,917,184,707,50,603,50,200,297,200,568,370,852,554,378,645,121,763,50,754,30,200,609,420,64,247,50,382,50,200,604,318,627,884,129,389,765
455,1233957,New Zealand,West Indies,2020/12/03,West Indies,field,New Zealand,West Indies,New Zealand,1.0,"['134', 'winner_runs']",519.0,7.0,138.0,9.0,247.0,9.0,,,144.6,63.6,58.5,,TA Blundell,WA Young,KA Jamieson,TWM Latham,N Wagner,DJ Mitchell,TA Boult,TG Southee,KS Williamson,LRPL Taylor,HM Nicholls,DM Bravo,JD Campbell,KC Brathwaite,J Blackwood,SSJ Brooks,RL Chase,ST Gabriel,KAJ Roach,AS Joseph,JO Holder,SO Dowrich,561,50,200,50,438,335,710,50,200,843,382,50,200,770,200,812,812,116,677,50,652,50,448,50,396,50,514,116,494,50,503,50,508,505,200,663,200,744,200,280,553,810,521,50
456,914203,New Zealand,Sri Lanka,2015/12/10,Sri Lanka,field,New Zealand,Sri Lanka,New Zealand,0.0,"['122', 'winner_runs']",431.0,10.0,294.0,10.0,267.0,3.0,282.0,10.0,96.1,117.1,65.4,95.2,MJ Guptill,MJ Santner,TWM Latham,DAJ Bracewell,N Wagner,BB McCullum,TA Boult,TG Southee,KS Williamson,LRPL Taylor,BJ Watling,MDUS Jayasundera,RAS Lakmal,KDK Vithanage,FDM Karunaratne,HMRKB Herath,LD Chandimal,PVD Chameera,N Pradeep,BKG Mendis,TAM Siriwardana,AD Mathews,377,32,401,33,551,50,200,425,200,510,686,50,200,809,264,650,876,218,787,583,595,50,200,50,200,332,200,50,587,50,200,751,660,50,200,102,200,305,266,50,426,253,851,241
458,892517,Australia,West Indies,2015/12/26,West Indies,field,Australia,West Indies,Australia,0.0,"['177', 'winner_runs']",551.0,3.0,271.0,10.0,179.0,3.0,282.0,10.0,134.6,100.3,31.6,88.3,DA Warner,JA Burns,PM Siddle,UT Khawaja,MR Marsh,NM Lyon,AC Voges,JR Hazlewood,JL Pattinson,SPD Smith,PM Nevill,D Ramdin,DM Bravo,KC Brathwaite,J Blackwood,R Chandrika,JE Taylor,KAJ Roach,CR Brathwaite,MN Samuels,JA Warrican,JO Holder,863,30,413,50,200,619,462,50,537,305,200,641,720,50,200,792,255,497,874,134,356,50,403,50,631,50,556,154,499,16,200,50,730,530,200,611,556,154,547,194,200,216,383,322
459,1000883,Australia,Pakistan,2016/12/26,Pakistan,bat,Pakistan,Australia,Australia,1.0,"['18', 'winner_runs']",443.0,9.0,624.0,8.0,163.0,10.0,,,126.3,141.6,53.2,,DA Warner,MS Wade,PSP Handscomb,NJ Maddinson,UT Khawaja,JM Bird,NM Lyon,JR Hazlewood,MA Starc,SPD Smith,MT Renshaw,Mohammad Amir,Azhar Ali,Sami Aslam,Asad Shafiq,Sarfraz Ahmed,Yasir Shah,Younis Khan,Misbah-ul-Haq,Wahab Riaz,Babar Azam,Sohail Khan,749,28,200,50,453,50,200,50,691,50,200,391,200,606,200,804,332,805,918,117,292,50,200,356,709,498,463,50,680,50,639,50,200,754,745,410,688,50,200,559,346,50,745,410
460,426413,England,Pakistan,2010/07/29,England,bat,England,Pakistan,England,0.0,"['354', 'winner_runs']",354.0,10.0,182.0,10.0,262.0,9.0,80.0,10.0,104.1,53.6,75.3,28.6,AJ Strauss,EJG Morgan,MJ Prior,JM Anderson,PD Collingwood,KP Pietersen,GP Swann,AN Cook,IJL Trott,ST Finn,SCJ Broad,Imran Farhat,Mohammad Amir,Azhar Ali,Danish Kaneria,Shoaib Malik,Umar Gul,Salman Butt,Umar Amin,Mohammad Asif,Kamran Akmal,Umar Akmal,682,50,200,50,553,50,200,656,656,92,678,50,389,761,659,50,527,50,200,414,376,626,573,50,200,407,415,50,200,584,490,134,200,582,627,50,200,78,200,802,545,50,545,50
461,766931,West Indies,England,2015/04/21,England,field,West Indies,England,England,0.0,"['9', 'winner_wickets']",299.0,10.0,464.0,10.0,307.0,10.0,144.0,1.0,104.4,144.1,111.6,41.1,D Ramdin,DM Bravo,KC Brathwaite,D Bishoo,J Blackwood,DS Smith,ST Gabriel,S Chanderpaul,KAJ Roach,MN Samuels,JO Holder,IJL Trott,JM Anderson,MM Ali,SCJ Broad,JC Buttler,JE Root,GS Ballance,AN Cook,IR Bell,CJ Jordan,BA Stokes,455,50,578,50,548,50,200,286,440,50,873,136,200,258,815,51,200,762,600,187,350,211,567,42,353,797,651,436,370,764,436,50,800,110,650,50,619,50,673,50,200,283,400,295
464,1135151,West Indies,Sri Lanka,2018/06/23,West Indies,bat,West Indies,Sri Lanka,Sri Lanka,0.0,"['4', 'winner_wickets']",204.0,10.0,154.0,10.0,93.0,10.0,144.0,6.0,69.3,58.6,31.2,40.2,SD Hope,KC Brathwaite,D Bishoo,RL Chase,DS Smith,ST Gabriel,KAJ Roach,ML Cummins,KOA Powell,JO Holder,SO Dowrich,MDKJ Perera,CBRLS Kumara,RAS Lakmal,MDK Perera,N Dickwella,DM de Silva,ML Udawatte,ARS Silva,CAK Rajitha,BKG Mendis,MD Gunathilaka,595,50,668,116,200,576,559,300,929,92,200,754,200,614,311,800,472,50,453,487,451,50,361,518,200,319,200,556,361,518,553,50,542,78,200,50,542,78,200,188,693,50,200,50
465,489227,West Indies,India,2011/06/28,West Indies,field,India,West Indies,draw,,,201.0,10.0,190.0,10.0,269.0,6.0,202.0,7.0,67.6,73.5,101.6,71.3,DM Bravo,D Bishoo,R Rampaul,CS Baugh,S Chanderpaul,RR Sarwan,FH Edwards,AB Barath,LMP Simmons,DJG Sammy,MN Samuels,A Mukund,SK Raina,P Kumar,M Vijay,Harbhajan Singh,V Kohli,VVS Laxman,A Mithun,MS Dhoni,R Dravid,I Sharma,419,50,200,310,200,248,200,50,763,36,558,95,200,507,388,50,237,50,253,485,357,38,200,50,391,214,200,231,379,50,412,659,200,50,739,50,200,98,574,50,700,50,200,606
466,1152848,England,Australia,2019/08/22,England,field,Australia,England,England,0.0,"['1', 'winner_wickets']",179.0,10.0,67.0,10.0,246.0,10.0,362.0,9.0,52.1,27.5,75.2,125.4,RJ Burns,MJ Leach,JC Archer,JL Denly,JM Bairstow,JJ Roy,JC Buttler,JE Root,CR Woakes,SCJ Broad,BA Stokes,DA Warner,MS Wade,M Labuschagne,UT Khawaja,TM Head,JL Pattinson,PJ Cummins,NM Lyon,JR Hazlewood,TD Paine,MS Harris,465,50,200,422,200,185,200,50,593,50,200,50,576,50,710,103,448,602,200,721,625,588,687,50,200,50,404,255,646,50,657,50,200,50,371,914,200,702,200,715,477,50,421,50
467,800465,South Africa,England,2016/01/14,South Africa,bat,South Africa,England,England,0.0,"['7', 'winner_wickets']",313.0,10.0,323.0,10.0,83.0,10.0,74.0,3.0,99.3,76.1,33.1,22.4,GC Viljoen,D Elgar,M Morkel,HM Amla,T Bavuma,F du Plessis,K Rabada,CH Morris,S van Zyl,AB de Villiers,DJ Vilas,NRD Compton,JM Bairstow,JM Anderson,AD Hales,MM Ali,JE Root,JWA Taylor,AN Cook,ST Finn,SCJ Broad,BA Stokes,200,50,614,167,200,711,823,50,348,50,609,50,200,106,378,36,306,184,881,50,200,50,413,50,578,50,367,828,200,50,673,521,873,121,730,515,735,50,200,587,380,853,546,394
468,1077955,West Indies,Pakistan,2017/05/10,West Indies,field,Pakistan,West Indies,Pakistan,0.0,"['101', 'winner_runs']",376.0,10.0,247.0,10.0,174.0,8.0,202.0,10.0,146.3,114.6,56.6,95.6,SD Hope,KC Brathwaite,D Bishoo,RL Chase,ST Gabriel,SO Hetmyer,AS Joseph,KOA Powell,VA Singh,SO Dowrich,JO Holder,Shan Masood,Mohammad Amir,Azhar Ali,Mohammad Abbas,Asad Shafiq,Sarfraz Ahmed,Yasir Shah,Younis Khan,Misbah-ul-Haq,Babar Azam,Hasan Ali,318,50,633,135,200,512,503,140,200,600,200,50,200,226,378,50,200,50,430,50,467,425,286,50,200,420,748,498,200,268,612,50,630,83,200,700,720,67,683,50,308,50,748,498
470,560929,West Indies,New Zealand,2012/07/25,New Zealand,bat,New Zealand,West Indies,West Indies,0.0,"['9', 'winner_wickets']",351.0,10.0,522.0,10.0,272.0,10.0,102.0,1.0,129.1,163.3,105.2,19.3,D Ramdin,SP Narine,R Rampaul,MN Samuels,S Chanderpaul,KAJ Roach,AB Fudadin,DJG Sammy,KOA Powell,CH Gayle,N Deonarine,MJ Guptill,DAJ Bracewell,N Wagner,CS Martin,CFK van Wyk,DL Vettori,BB McCullum,DR Flynn,KS Williamson,LRPL Taylor,DG Brownlie,363,50,200,50,200,391,571,156,856,50,200,620,200,50,429,550,274,50,604,277,336,313,501,58,200,514,200,50,200,651,331,50,571,611,651,50,336,50,571,74,761,479,423,50
471,1153639,Bangladesh,Zimbabwe,2018/11/03,Zimbabwe,bat,Zimbabwe,Bangladesh,Zimbabwe,0.0,"['151', 'winner_runs']",282.0,10.0,143.0,10.0,181.0,10.0,169.0,10.0,117.3,50.6,65.4,63.1,Nazmul Hossain Shanto,Nazmul Islam,Taijul Islam,Mehedi Hasan Miraz,Imrul Kayes,Mushfiqur Rahim,Liton Das,Mahmudullah,Mominul Haque,Abu Jayed,Ariful Haque,B Mavuta,RW Chakabva,PJ Moor,BB Chari,BRM Taylor,KM Jarvis,Sikandar Raza,WP Masakadza,TL Chatara,H Masakadza,SC Williams,200,50,200,507,200,507,200,50,414,50,592,50,398,50,455,221,558,50,200,207,558,50,200,50,351,50,348,50,200,50,697,50,200,187,510,165,531,167,200,280,531,167,340,239
472,800467,South Africa,England,2016/01/22,South Africa,bat,South Africa,England,South Africa,0.0,"['280', 'winner_runs']",475.0,10.0,342.0,10.0,248.0,5.0,101.0,10.0,131.6,104.2,83.2,34.4,D Elgar,M Morkel,HM Amla,Q de Kock,T Bavuma,KJ Abbott,K Rabada,DL Piedt,JP Duminy,AB de Villiers,SC Cook,NRD Compton,JM Bairstow,JM Anderson,AD Hales,MM Ali,JE Root,CR Woakes,JWA Taylor,AN Cook,SCJ Broad,BA Stokes,626,193,200,705,803,50,329,50,336,50,200,333,200,232,200,316,486,290,863,50,724,50,394,50,589,50,367,810,200,50,673,517,891,119,200,81,730,50,724,50,375,880,568,450
473,1144153,South Africa,Pakistan,2018/12/26,Pakistan,bat,Pakistan,South Africa,South Africa,0.0,"['6', 'winner_wickets']",181.0,10.0,223.0,10.0,190.0,10.0,151.0,4.0,46.6,59.7,55.6,50.4,AK Markram,DW Steyn,D Elgar,KA Maharaj,HM Amla,Q de Kock,T Bavuma,F du Plessis,K Rabada,D Olivier,TB de Bruyn,Shan Masood,Mohammad Amir,Azhar Ali,Imam-ul-Haq,Asad Shafiq,Sarfraz Ahmed,Yasir Shah,Shaheen Shah Afridi,Fakhar Zaman,Babar Azam,Hasan Ali,703,50,200,635,724,116,200,692,673,50,593,50,566,50,665,50,200,882,200,319,200,50,200,50,200,501,708,600,324,50,626,50,575,50,200,757,200,50,431,50,560,50,708,600
474,489219,West Indies,Pakistan,2011/05/20,Pakistan,bat,Pakistan,West Indies,Pakistan,0.0,"['196', 'winner_runs']",272.0,10.0,223.0,10.0,377.0,6.0,230.0,10.0,109.5,83.5,112.2,80.3,DM Bravo,KC Brathwaite,BP Nash,R Rampaul,CS Baugh,D Bishoo,KAJ Roach,RR Sarwan,LMP Simmons,DJG Sammy,MN Samuels,Mohammad Hafeez,Azhar Ali,Taufeeq Umar,Asad Shafiq,Saeed Ajmal,Mohammad Salman,Misbah-ul-Haq,Wahab Riaz,Tanvir Ahmed (1),Abdur Rehman,Umar Akmal,349,50,200,50,496,50,200,187,200,50,200,84,200,480,609,96,239,50,227,460,344,38,313,176,543,50,343,50,354,50,200,442,200,50,642,50,200,277,200,50,237,394,590,50
475,766933,West Indies,England,2015/05/01,England,bat,England,West Indies,West Indies,0.0,"['5', 'winner_wickets']",257.0,10.0,189.0,10.0,123.0,10.0,194.0,5.0,96.3,49.4,42.1,62.4,SD Hope,D Ramdin,DM Bravo,KC Brathwaite,J Blackwood,ST Gabriel,JE Taylor,S Chanderpaul,V Permaul,MN Samuels,JO Holder,IJL Trott,JM Anderson,MM Ali,SCJ Broad,JC Buttler,JE Root,GS Ballance,AN Cook,IR Bell,CJ Jordan,BA Stokes,200,50,460,50,599,50,591,50,417,50,200,299,741,338,775,51,200,219,633,192,325,177,556,40,353,826,651,456,359,767,401,50,865,95,702,50,637,50,656,50,200,295,380,285
476,1000881,Australia,Pakistan,2016/12/15,Australia,bat,Australia,Pakistan,Australia,0.0,"['39', 'winner_runs']",429.0,10.0,142.0,10.0,202.0,5.0,450.0,10.0,130.1,54.6,38.6,144.6,DA Warner,MS Wade,PSP Handscomb,NJ Maddinson,UT Khawaja,JM Bird,NM Lyon,JR Hazlewood,MA Starc,SPD Smith,MT Renshaw,Mohammad Amir,Azhar Ali,Sami Aslam,Asad Shafiq,Sarfraz Ahmed,Yasir Shah,Younis Khan,Misbah-ul-Haq,Wahab Riaz,Rahat Ali,Babar Azam,772,28,200,50,259,50,200,50,683,50,200,317,200,619,200,815,339,787,897,118,200,50,200,309,710,530,468,50,645,50,615,50,200,781,753,414,723,50,200,536,710,530,360,50
477,892515,Australia,West Indies,2015/12/10,Australia,bat,Australia,West Indies,Australia,1.0,"['212', 'winner_runs']",583.0,4.0,223.0,9.0,148.0,9.0,,,113.6,69.6,36.3,,DA Warner,SPD Smith,JA Burns,PM Siddle,MR Marsh,NM Lyon,AC Voges,JR Hazlewood,JL Pattinson,SE Marsh,PM Nevill,D Ramdin,DM Bravo,KC Brathwaite,J Blackwood,ST Gabriel,R Chandrika,JE Taylor,KAJ Roach,MN Samuels,JA Warrican,JO Holder,862,30,886,134,413,50,200,620,431,320,200,628,553,50,200,708,255,431,431,320,356,50,423,50,607,50,520,199,542,18,200,306,200,50,787,583,200,642,573,196,200,150,391,365
478,1030215,India,New Zealand,2016/09/30,India,bat,India,New Zealand,India,0.0,"['178', 'winner_runs']",316.0,10.0,204.0,10.0,263.0,10.0,197.0,10.0,104.5,52.6,76.6,81.1,B Kumar,M Vijay,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,WP Saha,RA Jadeja,AM Rahane,RG Sharma,R Ashwin,MJ Guptill,MJ Santner,TWM Latham,N Wagner,TA Boult,MJ Henry,HM Nicholls,LRPL Taylor,BJ Watling,JS Patel,L Ronchi,245,404,695,50,200,541,545,50,695,50,680,50,361,50,366,798,760,50,487,579,517,871,385,74,400,333,555,50,200,746,200,723,200,161,351,50,706,50,581,50,200,238,487,50
479,1075985,South Africa,Australia,2018/03/30,South Africa,bat,South Africa,Australia,South Africa,0.0,"['492', 'winner_runs']",488.0,10.0,221.0,10.0,344.0,6.0,119.0,10.0,136.5,69.6,104.6,46.4,AK Markram,D Elgar,KA Maharaj,M Morkel,HM Amla,Q de Kock,T Bavuma,F du Plessis,K Rabada,AB de Villiers,VD Philander,PSP Handscomb,JA Burns,CJ Sayers,UT Khawaja,MR Marsh,PJ Cummins,NM Lyon,JR Hazlewood,TD Paine,SE Marsh,MT Renshaw,688,50,772,125,200,641,200,798,745,50,653,50,507,50,639,50,200,899,819,50,432,777,581,50,385,50,200,50,631,50,629,278,271,683,200,741,200,802,461,50,629,278,494,50
480,423780,New Zealand,Pakistan,2009/12/11,Pakistan,bat,Pakistan,New Zealand,draw,,,223.0,10.0,471.0,10.0,455.0,10.0,90.0,0.0,64.3,138.6,193.2,18.6,MJ Guptill,TG McIntosh,CS Martin,DL Vettori,BB McCullum,DR Flynn,TG Southee,DR Tuffey,IE O'Brien,BJ Watling,LRPL Taylor,Imran Farhat,Mohammad Amir,Danish Kaneria,Misbah-ul-Haq,Faisal Iqbal,Umar Gul,Salman Butt,Mohammad Yousuf,Mohammad Asif,Kamran Akmal,Umar Akmal,310,50,260,50,200,600,637,623,505,50,375,50,200,172,200,104,200,545,200,50,775,604,472,50,200,233,200,615,534,50,424,50,200,586,433,50,804,50,200,743,594,50,594,50
482,743967,England,Australia,2015/07/29,Australia,bat,Australia,England,England,0.0,"['8', 'winner_wickets']",136.0,10.0,281.0,10.0,265.0,10.0,124.0,2.0,36.4,67.1,79.1,32.1,JM Bairstow,JM Anderson,MM Ali,A Lyth,JC Buttler,JE Root,AN Cook,IR Bell,ST Finn,SCJ Broad,BA Stokes,MJ Clarke,CJL Rogers,DA Warner,MR Marsh,PM Nevill,AC Voges,JR Hazlewood,NM Lyon,MA Starc,SPD Smith,MG Johnson,356,50,386,787,711,470,283,50,449,50,850,196,709,50,561,50,200,479,344,800,594,272,701,121,793,50,764,31,463,77,308,50,391,50,200,594,200,613,308,573,936,132,389,801
483,1075984,South Africa,Australia,2018/03/22,South Africa,bat,South Africa,Australia,South Africa,0.0,"['322', 'winner_runs']",311.0,10.0,255.0,10.0,373.0,10.0,107.0,10.0,97.5,69.5,112.2,39.4,AK Markram,D Elgar,KA Maharaj,M Morkel,HM Amla,Q de Kock,T Bavuma,F du Plessis,K Rabada,AB de Villiers,VD Philander,DA Warner,UT Khawaja,CT Bancroft,MR Marsh,PJ Cummins,NM Lyon,JR Hazlewood,MA Starc,TD Paine,SPD Smith,SE Marsh,642,50,704,126,200,642,200,747,748,50,638,50,543,50,660,50,200,902,778,50,405,776,831,27,669,50,380,50,651,279,299,599,200,753,200,796,367,772,424,50,943,93,651,279
